ticker,stockRating,valuation,financialHealth,businessModel,businessOperation,rsRating,taScore,highestPrice,lowestPrice,priceChange3m,priceChange1y,beta,alpha
PVL,2.8,3.8,2.6,,2.9,3.6,1.0,19900.0,1600.0,-0.439,-0.812,2.16,-0.0022
PVM,3.0,3.0,4.6,2.8,1.9,1.5,4.0,23248.7,8012.0,-0.269,-0.497,0.52,-0.0017
PVO,,2.8,4.0,,1.3,,,21851.0,3763.0,-0.403,-0.474,1.04,-0.0001
PVP,3.3,4.0,5.0,3.3,3.2,3.4,1.0,19147.3,6953.0,-0.195,-0.415,0.99,-0.0008
PVR,,2.0,3.2,,1.4,,,6200.0,1585.0,-0.19,-0.485,0.37,-0.0018
PVS,2.8,2.8,4.8,3.5,1.3,3.4,1.0,38123.4,18000.0,-0.113,-0.113,1.51,0.0024
PVT,3.1,3.3,4.8,3.3,2.5,3.0,1.5,29100.0,14500.0,-0.106,-0.145,1.47,0.0016
PVV,,2.0,2.2,,1.5,,,5800.0,2995.0,-0.251,0.218,0.31,0.0021
PVX,2.5,3.1,2.8,3.5,1.2,2.6,2.0,8000.0,2100.0,-0.372,-0.578,0.25,-0.0026
PVY,,3.5,2.8,,1.0,,,5800.0,1100.0,-0.25,-0.769,-0.02,-0.0059
PWA,,4.5,2.6,,2.6,,,17069.0,2747.0,-0.367,-0.722,1.0,-0.0036
PWS,3.0,2.4,4.8,3.5,2.5,1.8,,13200.0,7443.2,-0.255,-0.275,0.05,-0.0007
PX1,,3.0,1.4,,1.5,,,10000.0,10000.0,0.0,0.0,0.0,0.0
PXA,,2.9,2.4,,2.2,,,3300.0,1200.0,-0.169,-0.585,0.17,-0.0025
PXC,,3.0,2.6,,1.0,,,500.0,400.0,0.0,0.25,0.01,0.001
PXI,,4.5,3.6,,1.0,,,9430.0,1516.0,-0.363,-0.602,1.49,-0.0016
PXL,2.2,1.8,4.2,3.0,2.1,1.0,1.0,23601.0,3275.0,-0.518,-0.685,1.56,-0.001
PXM,,3.0,2.8,,1.3,,,3000.0,800.0,-0.123,-0.595,0.38,-0.0028
PXS,2.2,4.3,2.8,3.0,1.1,1.0,1.0,14700.0,2486.0,-0.39,-0.564,1.6,-0.0005
PXT,,2.8,2.6,,1.1,,,12063.0,2157.0,-0.345,-0.458,1.33,0.0006
QBS,2.6,3.3,4.2,3.0,1.3,1.4,,9280.0,1390.0,-0.398,-0.662,1.57,-0.0016
QCC,,3.5,4.2,,1.4,,,11852.0,7200.0,-0.14,-0.089,-0.66,0.0015
QCG,2.4,2.5,3.4,3.0,2.2,2.3,1.0,23200.0,3320.0,-0.433,-0.65,1.57,-0.0018
QHD,,2.9,4.6,,1.7,,,54000.0,35010.8,-0.118,0.043,0.5,0.0004
QHW,,3.5,4.2,,1.9,,,33341.0,20004.6,0.093,0.132,0.15,0.0026
QLT,,4.3,3.2,,3.0,,,57121.0,8767.0,-0.338,-0.637,0.39,0.007
QNC,2.9,4.0,3.0,,2.8,3.2,1.5,13041.0,4227.0,-0.268,-0.524,0.4,-0.0018
QNS,2.9,3.0,4.8,3.0,2.6,3.0,1.0,49391.3,33157.0,-0.223,-0.224,0.42,-0.0003
QNT,,3.0,3.4,,1.5,,,11700.0,3100.0,-0.407,-0.68,-0.03,-0.0031
QNU,,2.9,3.4,,1.5,,,15000.0,9799.0,0.0,0.306,0.0,0.0001
QNW,3.3,2.5,5.0,,2.2,3.6,,10100.0,7929.1,0.217,0.274,-0.05,0.0008
QPH,3.2,3.4,4.8,3.0,3.4,2.8,2.0,31900.0,23000.0,-0.037,-0.161,0.3,0.0006
QSP,,2.8,3.4,,2.3,,,26075.6,19375.0,-0.118,-0.089,0.23,0.0011
QST,,3.8,3.2,,2.5,,,17200.0,12268.1,-0.07,0.179,-0.02,0.0012
QTC,,3.5,4.2,,1.5,,,16957.6,11004.4,-0.067,-0.078,0.42,0.0009
QTP,3.0,4.1,4.8,3.0,1.7,3.2,1.0,18658.6,11105.0,-0.207,-0.12,0.55,0.0002
RAL,3.0,4.5,4.0,3.0,3.4,2.3,1.0,147931.4,66400.0,-0.12,-0.366,0.71,-0.0007
RAT,,3.8,2.2,,2.0,,,20586.9,9267.0,-0.4,-0.364,-0.07,-0.0007
RBC,,2.0,2.8,,1.1,,,14600.0,14600.0,0.0,0.0,0.0,0.0
RCC,2.4,1.6,3.0,3.5,2.4,2.8,1.0,18290.2,9195.1,-0.105,0.639,-0.11,0.0026
RCD,,4.0,3.6,,1.1,,,5200.0,1997.0,-0.274,-0.581,0.3,-0.0022
RCL,2.6,2.3,4.6,,2.5,1.2,,24454.8,12600.0,-0.194,-0.183,0.31,0.0002
RDP,2.1,2.5,2.2,3.5,1.8,1.6,1.0,19150.0,5910.0,-0.211,-0.472,0.64,-0.0013
REE,3.6,2.6,4.2,4.2,3.5,4.0,3.0,99000.0,54165.7,-0.06,0.378,1.21,0.0034
RGC,2.5,2.5,4.2,3.5,1.5,2.4,1.0,47096.0,7966.0,-0.458,-0.754,1.22,-0.0018
RIC,2.1,2.8,2.8,3.5,1.0,1.5,1.0,22300.0,5771.0,-0.45,-0.668,0.66,-0.0018
ROS,2.2,4.3,2.8,3.0,1.2,1.0,1.0,16000.0,2150.0,,-0.697,1.44,-0.0057
RTB,3.3,3.4,4.8,3.5,4.4,2.9,1.0,32533.4,21157.0,-0.181,-0.228,0.73,0.0009
S12,,3.1,2.8,,1.0,,,3618.0,1892.0,-0.039,-0.006,-0.08,0.0002
S27,,3.5,2.2,,1.2,,,12900.0,2200.0,-0.532,-0.532,-0.12,-0.0028
S4A,3.0,2.8,3.8,3.0,3.6,3.8,1.0,35272.7,26980.9,-0.029,0.197,0.15,0.0011
S55,3.0,3.5,2.6,3.5,3.1,4.5,1.0,66000.0,40917.8,-0.192,0.187,0.35,0.0015
S72,,3.1,2.2,,3.0,,,9875.0,4800.0,0.067,-0.169,0.32,0.0011
S74,,4.5,4.2,,1.8,,,11900.0,7600.0,-0.2,-0.242,-0.13,-0.0001
S96,,3.8,3.4,,1.4,,,2900.0,500.0,-0.282,-0.724,0.24,-0.0045
S99,2.6,3.3,3.2,3.7,2.9,1.8,1.0,23335.2,5900.0,-0.286,-0.579,1.66,-0.0007
SAB,2.7,1.1,5.0,3.0,2.5,3.7,1.0,195000.0,142421.1,-0.087,0.193,0.38,0.0013
SAC,,4.8,4.2,,2.1,,,13935.7,7089.0,-0.257,-0.39,0.39,0.0001
SAF,3.0,2.1,4.2,3.3,3.3,4.0,1.0,65716.8,45908.5,-0.034,-0.164,-0.25,0.0
SAL,,3.5,3.4,,2.0,,,14307.0,4500.0,-0.173,-0.435,0.24,-0.0014
SAM,2.5,1.9,4.0,3.1,2.1,2.6,1.0,26709.6,5560.0,-0.394,-0.631,1.27,-0.0016
SAP,,3.0,3.0,,1.2,,,33100.0,6800.0,-0.396,1.273,-0.1,0.0053
SAS,2.5,1.4,5.0,3.0,1.8,2.2,1.5,32442.9,17215.0,-0.201,-0.183,0.43,0.0001
SAV,3.0,4.5,5.0,3.0,3.1,1.2,1.0,25648.2,12500.0,-0.253,-0.444,0.72,-0.0012
SB1,,3.3,3.6,,1.5,,,10200.0,6400.0,0.021,-0.284,0.37,0.0004
SBA,3.3,3.3,4.2,4.3,3.3,4.0,1.0,26700.0,16876.8,-0.086,0.307,0.29,0.0013
SBD,,3.8,2.0,,2.5,,,19000.0,8000.0,-0.335,-0.472,0.41,-0.0013
SBH,3.2,3.0,5.0,3.0,3.3,4.1,1.0,42870.1,33542.3,-0.063,-0.004,0.17,0.0005
SBL,,3.4,3.6,3.5,1.4,,,10900.0,7000.0,-0.113,-0.211,0.52,0.0008
SBM,3.1,2.5,4.2,3.0,2.5,3.4,3.0,30000.0,20929.7,0.182,0.389,0.14,0.0019
SBR,2.1,2.6,3.4,2.9,1.5,1.3,1.0,15827.2,6700.0,-0.252,-0.365,0.17,-0.0003
SBS,2.1,1.3,4.4,2.2,2.9,1.1,1.0,18623.0,2821.0,-0.374,-0.674,1.63,-0.0015
SBT,2.9,3.3,2.8,4.2,3.2,1.9,2.0,25091.3,9952.4,-0.188,-0.393,1.26,-0.0002
SBV,3.1,3.8,3.8,3.0,2.1,2.6,,17265.9,11200.0,-0.159,-0.283,0.3,-0.0009
SC5,2.4,3.5,2.4,3.5,1.5,2.7,1.0,24648.5,16200.0,-0.049,-0.172,0.07,-0.0002
SCC,,3.9,3.2,,1.6,,,9492.0,2224.0,-0.389,-0.682,0.32,-0.0027
SCD,2.4,3.8,2.4,3.0,1.2,3.3,1.0,21400.0,13050.0,-0.029,-0.089,0.14,0.0
SCG,2.1,1.0,2.8,3.0,1.8,2.8,1.0,97000.0,63500.0,-0.045,-0.17,0.65,0.0002
SCI,2.8,4.3,3.8,3.6,3.4,1.0,1.0,40900.0,6500.0,-0.316,-0.724,1.66,-0.0025
SCJ,2.1,3.5,1.6,,2.5,,1.0,14766.0,2412.0,-0.273,-0.682,0.7,-0.003
SCL,2.9,3.3,4.0,,3.5,,1.0,25700.3,7297.0,-0.294,-0.639,0.77,-0.0025
SCO,,2.1,2.2,,1.4,,,7600.0,3500.0,0.314,0.122,0.06,0.0006
SCR,2.3,2.5,3.0,3.0,2.5,1.9,1.0,24261.2,3860.0,-0.408,-0.666,1.72,-0.0017
SCS,3.0,1.9,4.2,3.0,4.2,2.4,2.5,92328.1,62886.6,-0.1,-0.018,0.47,0.0004
SCY,2.5,3.3,3.6,2.6,1.5,3.3,1.0,13000.0,6300.0,-0.269,-0.269,-0.03,-0.001
SD1,,3.0,2.0,,1.0,,,4500.0,1109.0,-0.348,-0.736,-0.03,-0.005
SD2,,2.1,2.6,,1.3,,,13900.0,3145.0,0.223,-0.446,0.82,0.0
SD3,,3.3,1.6,,1.9,,,9605.0,2906.0,-0.222,-0.578,0.79,-0.0014
SD4,,3.5,1.8,,1.3,,,10000.0,3000.0,-0.375,-0.639,0.76,-0.0024
SD5,2.5,4.3,3.6,,1.2,,1.0,13900.0,6500.0,-0.279,-0.419,0.99,-0.0004
SD6,2.0,3.4,2.2,,1.4,,1.0,10500.0,2200.0,-0.238,-0.614,1.33,-0.0012
SD7,3.1,4.0,4.4,,1.8,2.0,,10078.0,3913.0,-0.191,-0.535,0.29,-0.0018
SD8,,3.5,2.2,,1.0,,,4100.0,1606.0,-0.197,-0.608,-0.06,-0.003
SD9,2.5,4.0,3.0,3.5,1.9,1.4,1.0,15500.0,5400.0,-0.297,-0.5,1.24,-0.0008
SDA,2.9,2.3,4.2,,1.9,4.8,1.5,42300.0,4300.0,-0.454,-0.792,1.77,-0.0033
SDB,,2.0,2.6,,1.2,,,3200.0,1000.0,-0.389,-0.656,-0.03,-0.0037
SDC,,3.6,4.6,,1.4,,,11296.1,8100.0,-0.035,-0.068,-0.06,-0.0006
SDD,,3.1,2.0,,1.0,,,9772.0,1976.0,-0.345,-0.663,0.98,-0.0021
SDG,2.7,4.8,3.6,,2.6,1.4,1.0,38264.1,16300.0,-0.177,-0.426,-0.33,-0.0012
SDJ,,3.5,2.2,,1.0,,,12505.0,3100.0,-0.592,-0.569,0.0,-0.002
SDK,,4.0,3.6,,2.0,,,31671.8,16200.0,-0.265,-0.317,0.16,-0.0004
SDN,,4.4,4.4,,3.3,,,57192.0,34410.5,0.111,0.156,0.01,0.0015
SDP,,3.5,3.2,,1.0,,,8499.0,1200.0,-0.116,-0.759,0.31,-0.0042
SDT,2.3,4.5,2.8,,1.4,1.8,1.0,9837.5,2500.0,-0.286,-0.597,1.18,-0.0014
SDU,2.4,1.5,2.4,3.5,2.0,3.8,1.0,36900.0,10500.0,0.02,1.457,-0.06,0.0052
SDV,,3.8,2.0,,3.2,,,44622.5,25605.4,-0.167,0.172,0.42,0.0015
SDX,,3.6,2.4,,1.4,,,4800.0,2450.0,0.121,-0.159,0.02,-0.0007
SDY,,2.5,3.2,,1.1,,,4300.0,1900.0,0.458,0.094,0.2,0.0014
SEA,2.5,2.5,3.6,3.0,2.2,2.4,1.5,53004.0,15691.0,-0.262,-0.447,0.59,-0.0013
SEB,2.9,2.6,4.8,3.0,3.7,2.5,1.0,54900.0,39648.7,-0.008,0.2,-0.27,0.001
SED,,4.3,4.0,,2.4,,,23418.3,15400.0,-0.175,-0.204,0.25,0.0013
SEP,,3.5,1.4,,2.7,,,22000.0,11800.0,-0.32,-0.305,0.07,-0.0007
SFC,3.2,3.5,4.6,3.5,1.5,3.0,,24190.5,16650.0,-0.209,-0.264,0.17,-0.0009
SFG,2.4,3.6,2.6,3.1,1.3,2.6,1.0,22719.4,7890.0,-0.286,-0.434,0.39,-0.0015
SFI,3.5,4.3,5.0,3.0,4.3,3.2,1.0,54164.6,27100.0,-0.221,-0.263,0.55,-0.0004
SFN,,4.6,4.2,,2.9,,,29340.4,20811.5,-0.093,-0.068,0.11,0.001
SGB,2.2,2.5,2.5,3.2,1.6,2.2,1.0,20513.0,11828.0,-0.036,-0.306,0.4,-0.0008
SGC,3.0,2.3,4.8,3.5,2.9,3.7,1.0,96900.0,50700.0,0.0,0.461,-0.17,0.0021
SGD,,2.1,4.0,,1.2,,,30000.0,9451.0,-0.1,1.857,0.02,0.0047
SGH,2.3,1.3,4.2,2.8,1.6,3.2,1.0,55000.0,25200.0,-0.033,-0.216,-0.09,-0.0007
SGI,2.6,3.1,4.0,3.0,1.6,3.2,1.0,30418.0,18125.0,0.024,-0.16,0.28,0.0002
SGN,2.6,2.3,4.2,3.0,1.9,2.5,1.5,80153.1,52700.0,-0.176,-0.12,0.34,0.0
SGO,,4.1,3.6,,1.0,,,2400.0,589.0,-0.141,-0.678,0.32,-0.0027
SGP,3.0,3.5,4.8,3.0,4.0,1.9,1.0,39861.6,8679.0,-0.356,-0.625,1.02,-0.0024
SGR,3.0,4.3,4.6,3.0,2.3,2.7,1.0,41153.4,10750.0,-0.338,-0.551,1.13,-0.0011
SGS,3.8,4.0,5.0,3.5,3.5,3.1,,18800.0,11336.0,-0.171,-0.28,0.13,-0.0006
SGT,2.2,2.6,2.6,3.5,2.2,1.0,1.0,26101.7,9300.0,-0.42,-0.438,0.95,-0.0008
SHA,2.2,3.8,2.2,,1.3,1.6,,8882.7,3450.0,-0.187,-0.52,0.87,-0.0014
SHB,2.8,3.8,2.4,3.3,4.1,2.0,1.0,20955.0,7703.8,-0.144,-0.469,1.48,-0.0001
SHC,,3.8,4.8,,1.5,,,14000.0,7100.0,-0.034,-0.342,-0.07,-0.0009
SHE,,3.8,3.8,,2.9,,,14082.8,6400.0,-0.2,-0.305,0.41,-0.0003
SHG,,2.1,3.0,,1.1,,,4100.0,1909.0,-0.318,-0.455,0.33,-0.0019
SHI,2.6,2.1,2.2,3.3,2.5,3.6,2.0,17406.9,12823.7,0.014,0.063,0.31,0.0008
SHN,2.1,2.5,2.4,3.0,1.9,1.9,1.0,17000.0,6500.0,-0.012,-0.459,0.38,-0.0018
SHP,3.3,3.4,4.2,3.7,3.7,3.8,1.0,28000.0,22394.5,-0.038,0.141,0.12,0.0007
SHS,2.9,2.8,4.8,3.0,4.9,1.2,1.0,27473.9,5400.0,-0.225,-0.657,2.23,-0.0004
SHX,,4.1,3.4,,1.0,,,12000.0,4000.0,-0.667,-0.667,0.06,-0.0038
SIC,2.5,3.1,3.0,2.5,1.6,4.0,1.0,37500.0,16500.0,-0.491,-0.136,0.46,0.0016
SID,2.3,3.3,3.4,3.0,1.9,1.2,1.0,22524.0,7121.0,-0.395,-0.514,0.37,-0.0015
SIG,2.5,3.6,2.0,,1.1,3.4,,17057.0,6288.0,-0.276,-0.381,0.49,0.0008
SII,2.2,2.8,2.4,3.5,1.4,2.1,1.0,22950.0,12700.0,-0.081,-0.189,0.21,0.0
SIP,3.2,3.5,5.0,3.0,3.3,3.2,1.0,147939.9,52942.0,-0.448,-0.524,0.83,-0.0015
SIV,,3.9,3.0,,1.8,,,64185.4,39319.0,-0.157,-0.185,0.44,0.0017
SJ1,2.2,2.0,2.2,3.5,1.4,3.2,1.0,15566.1,11981.2,0.083,-0.04,-0.07,0.0003
SJC,,2.8,2.6,,2.4,,,12800.0,1272.0,4.333,1.56,0.11,0.0055
SJD,3.3,3.8,4.8,4.2,3.3,2.8,1.0,20263.0,13600.0,-0.152,-0.241,0.51,-0.0003
SJE,2.6,3.9,2.4,3.5,2.6,2.4,1.0,39608.2,22812.2,-0.321,0.039,0.28,0.0011
SJF,2.2,2.3,4.2,3.0,1.1,1.5,1.0,17400.0,2380.0,-0.376,-0.711,1.47,-0.0023
SJG,2.6,3.8,3.2,3.1,2.0,2.3,1.0,36858.0,8408.6,-0.366,-0.542,0.91,0.0001
SJM,,3.3,4.4,,1.4,,,10609.0,5276.0,-0.329,-0.426,0.22,0.0001
SJS,2.4,1.3,2.8,3.1,1.9,3.6,1.5,96500.0,40250.0,-0.312,-0.403,0.58,-0.001
SKG,2.6,1.5,4.2,3.0,1.4,3.2,2.5,25000.0,12500.0,-0.201,-0.093,1.14,0.0014
SKH,3.0,3.4,4.4,3.0,2.5,3.9,1.0,28020.2,22460.8,-0.077,0.034,0.24,0.0004
SKN,,3.1,3.4,,1.2,,,14700.0,6500.0,-0.278,-0.357,0.02,-0.0001
SKV,2.9,4.0,4.4,3.0,2.7,2.2,1.0,30264.6,23134.0,0.015,0.0,0.22,0.0003
SLS,3.1,3.4,4.0,3.0,3.3,3.6,1.0,151736.7,99699.4,-0.144,-0.171,0.44,0.0
SMA,3.4,3.6,3.2,3.4,3.3,2.8,4.0,14300.0,6280.0,-0.145,-0.391,0.68,-0.0004
SMB,3.1,3.5,4.0,3.0,3.0,3.1,2.0,43500.0,36926.0,0.005,0.079,0.22,0.0006
SMC,2.6,3.8,3.4,3.2,3.4,1.0,1.0,37819.4,7070.0,-0.463,-0.712,1.46,-0.0027
SMN,,4.4,4.2,,2.3,,,15000.0,11769.1,-0.086,0.03,0.14,0.0013
SMT,,3.3,2.0,,1.2,,,28200.0,6500.0,-0.536,-0.604,0.95,-0.001
SNC,,2.3,2.4,,1.3,,,20487.3,13000.0,-0.074,-0.022,0.03,0.0026
SNZ,3.1,3.4,4.6,3.8,3.1,2.7,1.0,72257.1,18930.0,-0.423,-0.312,1.0,0.0008
SP2,3.2,2.9,3.0,,2.7,4.4,,18400.0,9900.0,0.047,-0.107,0.04,0.0002
SPB,3.4,4.0,2.0,3.5,3.0,4.5,,57072.0,20165.4,-0.219,0.085,-0.73,0.0015
SPC,3.1,4.3,4.0,3.2,1.9,2.1,,23267.5,15000.0,-0.076,-0.235,0.56,0.0003
SPD,,2.3,2.0,,1.1,,,12100.0,6000.0,0.15,0.045,0.03,0.0009
SPH,2.8,3.8,3.4,,1.8,2.2,,27000.0,13500.0,-0.386,-0.5,0.07,-0.0017
SPI,,2.8,4.4,,2.1,,,13300.0,2400.0,-0.346,-0.732,0.86,-0.0037
SPM,2.6,3.5,4.2,,2.0,2.4,1.0,21989.6,12944.4,-0.096,-0.232,0.29,-0.0003
SPP,,3.5,2.8,,1.0,,,2600.0,500.0,-0.3,-0.731,0.23,-0.004
SPV,,3.0,2.2,,1.2,,,18248.0,8816.4,-0.099,0.093,-0.04,0.002
SQC,2.4,3.5,2.6,1.5,1.0,2.5,3.0,94300.0,2700.0,-0.079,-0.923,0.47,-0.0065
SRA,3.3,4.1,4.2,3.5,4.7,2.6,1.0,12700.0,2700.0,-0.448,-0.678,1.51,-0.0021
SRB,,2.0,2.0,,1.0,,,9438.0,1302.0,-0.359,-0.782,1.2,-0.0027
SRC,2.6,3.0,3.2,2.9,1.7,3.0,2.0,20918.8,15375.8,0.037,-0.18,0.48,0.0
SRF,2.5,2.8,2.6,3.5,1.3,3.4,1.5,21000.0,8060.0,-0.253,-0.343,0.28,-0.0009
SRT,2.0,3.3,1.4,3.4,1.0,1.0,,10615.0,4223.0,-0.189,-0.389,0.55,-0.0002
SSB,2.5,1.3,3.1,3.0,4.0,2.7,1.0,35533.7,26477.6,-0.024,-0.004,0.55,0.0008
SSC,3.1,3.5,4.2,3.2,2.8,4.1,1.0,40350.0,26900.0,-0.218,-0.208,0.18,-0.0001
SSF,,3.0,2.0,,1.0,,,10300.0,2700.0,0.609,2.815,0.0,0.0062
SSG,,2.6,2.4,,1.9,,,10500.0,5100.0,0.042,-0.286,0.0,0.0
SSH,2.0,1.0,2.2,3.0,1.9,2.9,1.0,117934.0,68510.0,-0.159,-0.289,0.11,-0.0013
SSI,2.8,2.4,4.0,3.6,4.2,1.7,1.0,48602.9,13900.0,-0.073,-0.583,1.68,-0.0007
SSM,,4.5,3.6,,1.0,,,8600.0,2900.0,-0.426,-0.592,-0.14,-0.0034
SSN,2.5,3.0,4.6,2.8,1.4,2.4,1.0,16721.0,2620.0,-0.454,-0.747,1.42,-0.0028
ST8,3.4,4.9,5.0,3.5,2.0,4.1,1.0,18349.3,6730.0,-0.365,0.021,0.33,0.0011
STB,2.9,2.6,4.1,3.6,3.2,1.4,2.5,35850.0,14850.0,-0.03,-0.224,1.61,0.0016
STC,,4.0,4.0,,2.4,,,29000.0,15700.0,-0.027,0.05,0.08,0.0011
STG,3.1,1.9,5.0,3.0,3.3,4.4,1.0,48200.0,26500.0,0.513,0.297,0.18,0.0017
STH,,2.0,3.8,,1.5,,,11448.0,5022.0,-0.38,-0.544,0.16,-0.003
STK,3.0,3.8,4.6,3.0,3.5,2.1,1.0,57333.8,24950.0,-0.407,-0.514,0.62,-0.0016
STL,,3.5,2.0,,1.0,,,4900.0,1500.0,-0.303,-0.542,0.17,-0.0028
STP,,3.0,4.8,,1.5,,,10100.0,6300.0,-0.167,-0.274,0.22,-0.0008
STS,,3.9,4.2,,3.2,,,35000.0,21000.0,-0.311,-0.311,0.05,-0.001
STT,,3.1,2.8,,1.0,,,8015.0,1600.0,-0.069,-0.562,0.37,-0.0021
STW,,4.3,5.0,,2.7,,,4000.0,1500.0,0.0,1.667,-0.06,0.0051
SUM,,4.5,2.6,,1.1,,,,,,,0.0,0.0
SVC,2.9,3.3,4.0,3.5,1.8,4.0,1.0,147356.6,90200.0,0.207,-0.208,0.0,-0.0006
SVD,2.5,3.8,3.8,,1.5,1.0,,13224.6,2500.0,-0.383,-0.658,0.94,-0.0027
SVG,2.8,3.0,3.2,3.5,1.7,3.6,1.5,23046.0,3500.0,-0.339,-0.784,0.26,-0.0041
SVH,,3.9,3.8,,3.5,,,6000.0,6000.0,0.0,0.0,0.0,0.0
SVI,3.2,3.8,4.6,4.0,2.3,3.6,1.0,80000.0,49850.0,-0.13,-0.196,0.11,-0.0002
SVN,,2.5,4.2,,1.5,,,11000.0,4100.0,-0.271,-0.419,0.95,0.0
SVT,3.5,4.1,4.2,,3.7,1.9,,16845.5,10450.0,-0.143,-0.201,0.56,0.0001
SWC,3.2,3.4,5.0,3.0,4.1,2.8,1.0,32988.0,19339.0,-0.155,-0.393,0.38,-0.0015
SZB,2.9,3.5,5.0,3.2,2.7,2.0,1.0,43378.5,23995.6,-0.137,-0.104,0.56,0.0006
SZC,2.4,2.0,2.6,3.9,4.0,1.0,1.0,81898.8,21900.0,-0.416,-0.502,1.68,-0.0004
SZE,2.7,2.5,4.2,3.5,1.7,1.5,,14586.5,11309.0,-0.047,-0.059,0.08,0.0001
SZG,2.6,1.9,4.8,3.4,2.3,2.5,1.0,47640.6,15816.6,-0.005,1.105,0.4,0.0047
SZL,3.0,3.1,4.8,3.0,2.8,3.6,1.0,68208.6,44000.0,-0.174,-0.195,0.4,-0.0003
TA3,,3.0,2.2,,1.6,,,13789.5,5317.2,-0.007,-0.547,0.1,-0.0021
TA6,,2.0,2.2,,1.2,,,16317.0,9000.0,-0.007,0.219,0.1,0.0021
TA9,,4.3,4.2,,1.3,,,16925.3,10700.0,-0.128,-0.053,0.78,0.0015
TAG,2.4,1.0,4.2,3.0,1.5,3.8,1.0,186000.0,111600.0,0.0,-0.4,0.12,-0.0015
TAN,,1.0,3.4,,1.1,,,55100.0,55100.0,0.0,0.0,0.0,0.0
TAR,2.3,2.8,2.0,3.9,2.7,1.7,1.0,40727.7,8100.0,-0.454,-0.588,1.95,-0.0004
TAW,,2.8,3.8,,2.0,,,23510.0,7500.0,0.0,-0.175,0.19,0.0006
TB8,,3.5,2.2,,1.3,,,9100.0,6500.0,0.0,0.4,0.06,0.0018
TBC,3.3,3.5,4.8,3.0,3.8,3.5,1.0,30425.6,25671.6,-0.032,0.062,0.39,0.0009
TBD,2.3,1.1,3.0,3.3,1.8,3.4,1.0,112000.0,62869.8,0.144,0.116,0.14,0.003
TBH,2.2,4.0,3.0,,1.9,1.0,1.0,104500.0,5700.0,-0.715,-0.908,0.06,-0.0091
TBR,,2.8,3.4,,1.1,,,22159.5,6000.0,-0.178,-0.711,0.48,-0.0105
TBT,,3.3,2.2,,1.0,,,6200.0,3600.0,0.196,-0.113,0.06,0.0002
TBX,,1.6,4.0,,1.2,,,22300.0,22300.0,0.0,0.0,0.0,0.0
TC6,2.4,4.0,2.8,,1.8,,1.0,17404.7,3600.0,-0.555,-0.577,1.54,-0.0006
TCB,2.9,3.8,3.9,3.0,4.7,1.0,1.0,53800.0,20700.0,-0.247,-0.439,1.32,-0.0003
TCD,2.8,4.5,3.4,3.0,3.2,1.6,1.0,27950.0,3840.0,-0.521,-0.75,1.67,-0.0026
TCH,2.9,3.0,4.8,3.1,2.9,2.3,1.0,23153.0,4948.2,-0.259,-0.591,1.63,-0.0012
TCI,3.2,3.5,4.8,2.9,4.8,2.3,1.0,24028.0,5082.0,-0.319,-0.709,1.36,-0.0025
TCJ,,3.3,1.8,,1.0,,,5100.0,4500.0,-0.02,0.111,-0.01,0.0005
TCK,,2.5,2.2,,1.2,,,3900.0,3900.0,0.0,0.0,0.0,0.0
TCL,3.0,3.8,4.4,3.3,2.5,2.6,1.5,39241.4,26100.0,-0.127,-0.128,0.64,0.0002
TCM,2.9,1.6,4.2,3.0,1.8,3.0,3.5,68698.4,40950.0,0.244,-0.161,0.73,0.0005
TCO,2.8,4.3,4.0,3.5,2.3,1.6,1.0,24912.0,8300.0,-0.173,-0.659,0.88,-0.0026
TCR,2.2,3.0,3.0,,1.2,2.8,1.0,8900.0,2400.0,-0.192,-0.475,0.23,-0.0016
TCT,3.1,2.0,4.2,3.5,2.0,3.7,3.0,46259.8,27950.0,-0.111,0.032,0.43,0.001
TCW,3.1,4.1,4.8,4.0,2.8,1.9,1.0,31252.6,22876.0,-0.016,-0.193,0.3,-0.0004
TDB,2.8,2.0,3.4,3.5,2.3,2.8,,40000.0,30434.6,0.168,0.027,0.07,0.0018
TDC,2.8,3.8,3.0,3.0,2.5,3.3,1.0,30548.6,7180.0,-0.475,-0.525,1.45,-0.0007
TDF,2.9,3.9,4.0,,2.3,3.3,1.0,28000.0,16500.0,-0.257,-0.31,0.09,-0.0006
TDG,2.4,4.0,2.4,,1.9,1.3,,14200.0,3060.0,-0.329,-0.654,1.23,-0.0022
TDH,2.2,4.3,3.0,3.0,1.0,1.0,1.0,14600.0,2470.0,-0.507,-0.784,1.28,-0.0039
TDM,2.9,2.6,3.8,3.0,4.3,2.7,1.0,42300.0,27000.0,-0.14,0.003,0.69,0.0011
TDN,2.2,3.8,2.8,,2.1,1.3,1.0,21950.4,5400.0,-0.445,-0.461,1.35,-0.0001
TDP,2.5,1.6,2.4,2.8,2.9,2.8,2.5,30600.0,19242.0,0.113,0.251,0.23,0.0016
TDS,,4.6,4.2,,1.6,,,23800.0,11200.0,-0.126,-0.386,0.08,-0.001
TDT,,3.3,2.6,,2.9,,,14197.1,5900.0,-0.068,-0.325,0.88,-0.0002
TDW,3.3,3.6,4.2,3.5,3.4,3.8,1.0,47500.0,32467.5,-0.006,0.239,0.14,0.001
TED,,4.0,4.2,,1.8,,,52331.0,21600.0,-0.013,-0.202,0.43,0.0012
